id,external_id,name,work_email,work_phone,work_mobile,department,gender,notes,marital_status,date_of_birth,nationality,identification_no,passport_no,visa_no,work_permit_no,visa_expire_date
1,hr_emp_0001,Bernd Haas,bernd.haas@odoo.com,+490509838166,"""""",Bán hàng,Male,"""""",Married,19/04/1967,Germany,DE5292329895,D91896443,"""""","""""",""""""
2,hr_emp_0002,Nadiah Kua,nadiah.kua@odoo.com,+6561165662,"""""",Kế toán,Female,Remote worker,Widower,17/07/1987,Singapore,SG7981617429,S98320035,V7910761617,WP67044117,15/10/2026
3,hr_emp_0003,Bình An,binh.an@odoo.com,+84313960716,+84420141896,IT & Kỹ thuật,Male,"""""",Widower,14/05/1993,Vietnam,VN0667256644,V93426444,"""""","""""",""""""
4,hr_emp_0004,Erik Dekker,erik.dekker@odoo.com,+32632027038,"""""",Hành chính,Male,Part-time,Widower,19/03/1979,Belgium,"""""",B55072294,"""""","""""",""""""
5,hr_emp_0005,Mariah Carlson,mariah.carlson@odoo.com,+18137799410,+10347483855,IT & Kỹ thuật,Female,"""""",Widower,13/07/1981,United States,"""""",U42598874,"""""","""""",""""""
6,hr_emp_0006,Matthew Bishop,matthew.bishop@odoo.com,+442126853770,+449601157291,Hành chính,Male,"""""",Widower,04/08/1985,United Kingdom,GB4220082532,G72062228,"""""","""""",""""""
7,hr_emp_0007,Zoe Scott,zoe.scott@odoo.com,+445175812245,"""""",Chăm sóc khách hàng,Female,"""""",Single,12/12/1995,United Kingdom,"""""","""""","""""","""""",""""""
8,hr_emp_0008,Nico Hoffmann,nico.hoffmann@odoo.com,+492126443229,+495530384430,Nhân sự,Male,"""""",Divorced,23/12/1993,Germany,"""""",D85654263,"""""","""""",""""""
9,hr_emp_0009,Yuto Shimizu,yuto.shimizu@odoo.com,"""""","""""",IT & Kỹ thuật,Male,Team lead,Divorced,"""""",Japan,JP3456298425,J71243634,"""""","""""",""""""
10,hr_emp_0010,Ralph Edwards,ralph.edwards@odoo.com,+14742238064,+18007199137,Bán hàng,Male,"""""",Divorced,17/12/1997,United States,US1213746938,"""""",V9175720891,WP32030683,06/09/2025
11,hr_emp_0011,Arthur Simpson,arthur.simpson@odoo.com,+61793927814,+61573385332,IT & Kỹ thuật,Male,"""""",Single,22/10/1979,Australia,AU7317588423,A80553667,"""""","""""",""""""
12,hr_emp_0012,Đỗ Võ,o.vo@odoo.com,"""""",+84813831423,Hành chính,Female,"""""",Widower,27/11/1999,Vietnam,VN5691741048,V41094921,V6317528415,WP96595813,29/12/2025
